0.5427	0.5427	extra
0.9432	0.9432	extra
1.0922	1.0922	extra
1.3889	1.3889	extra
1.5567	1.5567	ON-your-beat
1.8112	1.8112	extra
2.3556	2.3556	ON-your-beat
2.8367	2.8367	extra
3.0335	3.0335	ON-your-beat
3.2586	3.2586	ON-your-beat
3.6998	3.6998	extra
4.1269	4.1269	extra
4.8180	4.8180	extra
5.0592	5.0592	extra
5.4965	5.4965	ON-your-beat
5.9957	5.9957	extra
6.8363	6.8363	extra
7.2902	7.2902	extra
7.4702	7.4702	ON-your-beat
7.6831	7.6831	extra
7.8728	7.8728	ON-your-beat
8.1124	8.1124	extra
8.2810	8.2810	ON-your-beat
8.5140	8.5140	extra
8.7027	8.7027	ON-your-beat
8.9304	8.9304	extra
9.1077	9.1077	ON-your-beat
9.3334	9.3334	extra
9.5275	9.5275	ON-your-beat
9.7683	9.7683	extra
9.9287	9.9287	ON-your-beat
10.1323	10.1323	extra
10.9810	10.9810	ON-your-beat
11.8841	11.8841	ON-your-beat
12.3050	12.3050	extra
12.7723	12.7723	extra
13.1694	13.1694	extra
13.4067	13.4067	ON-your-beat
13.6190	13.6190	extra
14.2884	14.2884	extra
14.4970	14.4970	ON-your-beat
14.6573	14.6573	ON-your-beat
14.8992	14.8992	extra
15.0743	15.0743	ON-your-beat
15.3128	15.3128	extra
15.7185	15.7185	extra
16.1227	16.1227	extra
16.9783	16.9783	extra
17.3745	17.3745	extra
17.7785	17.7785	extra
18.2222	18.2222	ON-your-beat
18.8245	18.8245	ON-your-beat
19.0098	19.0098	extra
19.4614	19.4614	extra
19.8163	19.8163	extra
20.2049	20.2049	extra
20.5958	20.5958	extra
20.9542	20.9542	extra
21.1548	21.1548	ON-your-beat
21.3833	21.3833	extra
21.7875	21.7875	extra
21.9373	21.9373	ON-your-beat
22.1493	22.1493	extra
22.5398	22.5398	extra
22.9441	22.9441	extra
23.3322	23.3322	extra
23.9667	23.9667	extra
24.1974	24.1974	extra
25.0812	25.0812	ON-your-beat
25.8463	25.8463	extra
26.0123	26.0123	ON-your-beat
26.1599	26.1599	extra
26.3187	26.3187	ON-your-beat
26.6667	26.6667	extra
27.5079	27.5079	extra
27.9138	27.9138	extra
28.3602	28.3602	extra
28.7985	28.7985	extra
29.2911	29.2911	ON-your-beat
30.7123	30.7123	extra
31.2779	31.2779	extra
31.4663	31.4663	extra
31.6176	31.6176	extra
31.7590	31.7590	extra
32.0059	32.0059	extra
33.1359	33.1359	extra
33.4200	33.4200	extra
33.8766	33.8766	extra
34.2983	34.2983	extra
35.1860	35.1860	extra
35.5869	35.5869	extra
36.0462	36.0462	extra
36.4678	36.4678	extra
36.6735	36.6735	extra
36.8898	36.8898	extra
37.5465	37.5465	extra
37.7610	37.7610	extra
37.9156	37.9156	extra
38.4057	38.4057	extra
38.6207	38.6207	extra
38.7845	38.7845	extra
39.3120	39.3120	extra
39.4948	39.4948	extra
39.9279	39.9279	extra
40.1059	40.1059	extra
40.3167	40.3167	extra
41.1819	41.1819	extra
42.0037	42.0037	extra
42.4179	42.4179	extra
42.8781	42.8781	extra
43.7045	43.7045	extra
44.1242	44.1242	extra
44.3106	44.3106	extra
44.5298	44.5298	extra
44.7013	44.7013	extra
44.9152	44.9152	extra
45.0997	45.0997	extra
45.3397	45.3397	extra
46.4273	46.4273	extra
46.7040	46.7040	extra
46.9108	46.9108	extra
47.1575	47.1575	extra
47.3150	47.3150	extra
47.4627	47.4627	extra
47.6842	47.6842	extra
48.0062	48.0062	extra
48.1462	48.1462	extra
48.2817	48.2817	extra
48.5368	48.5368	extra
49.2882	49.2882	extra
49.4937	49.4937	extra
49.6693	49.6693	extra
49.7897	49.7897	extra
49.9260	49.9260	extra
50.0520	50.0520	extra
50.1894	50.1894	extra
50.3497	50.3497	extra
50.4835	50.4835	extra
50.8010	50.8010	extra
51.0624	51.0624	extra
51.1952	51.1952	extra
51.4143	51.4143	extra
52.3858	52.3858	extra
54.3447	54.3447	extra
54.4902	54.4902	extra
