0.1091	0.1091	extra
1.1593	1.1593	extra
1.3412	1.3412	extra
1.6383	1.6383	extra
1.8563	1.8563	extra
1.9815	1.9815	extra
2.5063	2.5063	extra
2.7168	2.7168	extra
2.9520	2.9520	extra
3.1209	3.1209	extra
3.2539	3.2539	extra
3.3809	3.3809	extra
3.5376	3.5376	extra
3.6718	3.6718	extra
3.9180	3.9180	extra
4.1500	4.1500	extra
5.2348	5.2348	ON-your-beat
5.8453	5.8453	ON-your-beat
6.8051	6.8051	extra
6.9882	6.9882	ON-your-beat
7.2138	7.2138	extra
7.4237	7.4237	extra
7.5610	7.5610	extra
7.8866	7.8866	ON-your-beat
8.9016	8.9016	ON-your-beat
9.4278	9.4278	extra
9.5482	9.5482	ON-your-beat
10.2343	10.2343	extra
10.4179	10.4179	ON-your-beat
10.5488	10.5488	extra
10.7737	10.7737	extra
11.0032	11.0032	extra
11.2520	11.2520	ON-your-beat
12.0716	12.0716	ON-your-beat
12.3097	12.3097	extra
12.6533	12.6533	ON-your-beat
13.5237	13.5237	extra
13.9472	13.9472	extra
14.0701	14.0701	extra
14.8511	14.8511	extra
15.0057	15.0057	extra
15.2707	15.2707	ON-your-beat
16.5193	16.5193	extra
16.7643	16.7643	ON-your-beat
17.0290	17.0290	extra
17.9604	17.9604	extra
18.5575	18.5575	ON-your-beat
19.4420	19.4420	extra
20.0472	20.0472	extra
20.9027	20.9027	extra
21.1248	21.1248	ON-your-beat
21.6130	21.6130	ON-your-beat
22.3492	22.3492	extra
22.5628	22.5628	ON-your-beat
23.0758	23.0758	ON-your-beat
24.0125	24.0125	ON-your-beat
24.3368	24.3368	extra
24.5948	24.5948	ON-your-beat
25.3565	25.3565	ON-your-beat
25.6609	25.6609	extra
25.9490	25.9490	extra
26.8177	26.8177	extra
27.4528	27.4528	extra
28.4000	28.4000	extra
28.6643	28.6643	ON-your-beat
29.6913	29.6913	extra
30.5002	30.5002	ON-your-beat
31.5329	31.5329	ON-your-beat
31.8510	31.8510	extra
32.8812	32.8812	ON-your-beat
33.0305	33.0305	ON-your-beat
33.2538	33.2538	extra
33.8405	33.8405	extra
33.9946	33.9946	extra
34.3378	34.3378	extra
34.5546	34.5546	extra
34.8332	34.8332	extra
35.3808	35.3808	extra
35.6041	35.6041	extra
35.7329	35.7329	extra
36.6111	36.6111	ON-your-beat
36.8215	36.8215	extra
37.1751	37.1751	ON-your-beat
37.9979	37.9979	ON-your-beat
38.2440	38.2440	extra
38.5157	38.5157	extra
39.1235	39.1235	extra
39.2738	39.2738	extra
39.4715	39.4715	ON-your-beat
39.7166	39.7166	extra
39.8816	39.8816	extra
41.4202	41.4202	ON-your-beat
42.4602	42.4602	extra
42.5850	42.5850	extra
43.4045	43.4045	extra
44.0184	44.0184	extra
44.6622	44.6622	extra
44.8273	44.8273	extra
45.0518	45.0518	extra
45.3487	45.3487	extra
45.5997	45.5997	extra
45.8381	45.8381	extra
45.9869	45.9869	extra
46.5392	46.5392	extra
46.9215	46.9215	extra
47.2033	47.2033	extra
47.4920	47.4920	extra
47.6237	47.6237	extra
47.8488	47.8488	extra
48.1117	48.1117	extra
48.3107	48.3107	extra
48.5573	48.5573	extra
48.7681	48.7681	extra
49.2804	49.2804	extra
49.4309	49.4309	extra
49.6722	49.6722	extra
49.9255	49.9255	extra
51.0803	51.0803	extra
51.7310	51.7310	extra
51.8561	51.8561	extra
52.0700	52.0700	extra
52.3575	52.3575	extra
53.5890	53.5890	extra
54.7432	54.7432	extra
