5.5847	5.5847	MISSED
6.2196	6.2196	MISSED
6.8545	6.8545	MISSED
8.0790	8.0790	MISSED
8.6232	8.6232	MISSED
9.8477	9.8477	MISSED
10.4827	10.4827	MISSED
11.7071	11.7071	MISSED
12.8409	12.8409	MISSED
13.3851	13.3851	MISSED
13.9294	13.9294	MISSED
15.0632	15.0632	MISSED
16.3907	16.3907	MISSED
16.8442	16.8442	MISSED
17.5245	17.5245	MISSED
18.6129	18.6129	MISSED
21.1526	21.1526	MISSED
23.4518	23.4518	MISSED
24.6763	24.6763	MISSED
25.2205	25.2205	MISSED
27.8509	27.8509	MISSED
28.3951	28.3951	MISSED
33.6105	33.6105	MISSED
36.8116	36.8116	MISSED
37.9454	37.9454	MISSED
