0.3445	0.3445	extra
1.7227	1.7227	extra
1.9301	1.9301	extra
2.0810	2.0810	extra
2.2606	2.2606	extra
2.5553	2.5553	extra
2.8544	2.8544	extra
3.5694	3.5694	extra
3.7338	3.7338	extra
3.9723	3.9723	extra
5.5730	5.5730	extra
5.7980	5.7980	extra
5.9312	5.9312	extra
6.1379	6.1379	extra
6.4687	6.4687	extra
6.8252	6.8252	extra
6.9828	6.9828	extra
8.5474	8.5474	ON-your-beat
9.2229	9.2229	extra
9.3436	9.3436	extra
9.5805	9.5805	extra
9.7196	9.7196	extra
10.0301	10.0301	extra
11.2188	11.2188	ON-your-beat
11.5382	11.5382	extra
12.5253	12.5253	extra
12.7060	12.7060	extra
12.9198	12.9198	extra
13.1956	13.1956	extra
13.3320	13.3320	extra
14.5488	14.5488	extra
15.8490	15.8490	extra
16.0587	16.0587	ON-your-beat
16.7963	16.7963	extra
17.3988	17.3988	extra
17.6360	17.6360	ON-your-beat
18.0550	18.0550	extra
18.1762	18.1762	extra
18.3611	18.3611	extra
18.5382	18.5382	extra
18.7995	18.7995	extra
18.9862	18.9862	extra
19.9681	19.9681	ON-your-beat
20.8130	20.8130	extra
21.5656	21.5656	extra
21.9912	21.9912	extra
22.2433	22.2433	ON-your-beat
22.3725	22.3725	extra
22.5842	22.5842	extra
22.7654	22.7654	ON-your-beat
23.9612	23.9612	ON-your-beat
25.0708	25.0708	extra
25.2343	25.2343	ON-your-beat
25.8567	25.8567	extra
26.1964	26.1964	extra
26.5669	26.5669	ON-your-beat
26.7292	26.7292	extra
26.9107	26.9107	extra
27.0329	27.0329	extra
27.3406	27.3406	extra
27.5978	27.5978	ON-your-beat
28.5105	28.5105	extra
28.7940	28.7940	extra
29.0345	29.0345	extra
29.2665	29.2665	extra
29.7856	29.7856	extra
30.3566	30.3566	extra
31.2140	31.2140	extra
31.3674	31.3674	extra
31.5195	31.5195	extra
31.6543	31.6543	extra
32.5107	32.5107	extra
32.7465	32.7465	extra
32.8674	32.8674	extra
33.3951	33.3951	ON-your-beat
34.2772	34.2772	ON-your-beat
34.4580	34.4580	extra
35.0253	35.0253	extra
35.7600	35.7600	extra
35.8917	35.8917	extra
36.0163	36.0163	extra
36.3748	36.3748	extra
36.7023	36.7023	ON-your-beat
37.4281	37.4281	extra
37.5493	37.5493	extra
37.6784	37.6784	extra
37.9803	37.9803	extra
38.1996	38.1996	extra
39.1465	39.1465	ON-your-beat
39.8293	39.8293	extra
40.1487	40.1487	extra
40.4490	40.4490	ON-your-beat
40.7251	40.7251	extra
40.9650	40.9650	extra
42.0278	42.0278	extra
43.3702	43.3702	ON-your-beat
44.5810	44.5810	ON-your-beat
44.7678	44.7678	extra
45.4841	45.4841	extra
46.1489	46.1489	extra
46.3319	46.3319	ON-your-beat
46.5867	46.5867	extra
46.7992	46.7992	extra
46.9879	46.9879	extra
47.3843	47.3843	ON-your-beat
47.5888	47.5888	extra
48.2450	48.2450	ON-your-beat
48.6220	48.6220	ON-your-beat
49.3841	49.3841	ON-your-beat
49.5505	49.5505	extra
49.8896	49.8896	extra
52.1066	52.1066	ON-your-beat
52.4420	52.4420	extra
53.4172	53.4172	ON-your-beat
54.3032	54.3032	ON-your-beat
54.4963	54.4963	extra
55.1325	55.1325	extra
55.7807	55.7807	extra
56.3307	56.3307	extra
56.5515	56.5515	extra
56.7918	56.7918	extra
56.9832	56.9832	extra
57.2502	57.2502	extra
57.5616	57.5616	extra
57.7933	57.7933	extra
58.5799	58.5799	extra
59.2349	59.2349	extra
59.3553	59.3553	extra
59.5743	59.5743	extra
59.7182	59.7182	extra
59.9810	59.9810	extra
60.2345	60.2345	extra
60.6178	60.6178	extra
61.1825	61.1825	extra
61.4257	61.4257	extra
61.5783	61.5783	extra
61.7553	61.7553	extra
62.4360	62.4360	extra
63.0525	63.0525	extra
63.1950	63.1950	extra
64.2522	64.2522	extra
64.4434	64.4434	extra
64.6052	64.6052	extra
64.8182	64.8182	extra
64.9480	64.9480	extra
65.1473	65.1473	extra
65.3050	65.3050	extra
65.8632	65.8632	extra
66.1435	66.1435	extra
66.4394	66.4394	extra
66.6565	66.6565	extra
66.8821	66.8821	extra
67.4872	67.4872	extra
67.6445	67.6445	extra
67.9722	67.9722	extra
68.3528	68.3528	extra
68.5877	68.5877	extra
68.7224	68.7224	extra
69.1114	69.1114	extra
70.1692	70.1692	extra
70.3842	70.3842	extra
70.7813	70.7813	extra
70.9040	70.9040	extra
71.0455	71.0455	extra
71.7787	71.7787	extra
72.1660	72.1660	extra
72.3799	72.3799	extra
72.5521	72.5521	extra
73.6727	73.6727	extra
73.9313	73.9313	extra
75.8851	75.8851	extra
76.1287	76.1287	extra
76.5526	76.5526	extra
76.6807	76.6807	extra
77.1992	77.1992	extra
77.3212	77.3212	extra
77.4697	77.4697	extra
77.8343	77.8343	extra
