1.3073	1.3073	extra
1.6600	1.6600	extra
2.2994	2.2994	extra
2.6375	2.6375	extra
3.3553	3.3553	extra
3.4862	3.4862	extra
3.6120	3.6120	extra
3.8093	3.8093	extra
4.0335	4.0335	extra
4.2772	4.2772	extra
4.4554	4.4554	extra
6.0558	6.0558	extra
6.1947	6.1947	extra
6.3350	6.3350	extra
6.4682	6.4682	extra
6.5948	6.5948	extra
6.7353	6.7353	extra
6.9696	6.9696	extra
8.7830	8.7830	ON-your-beat
8.9490	8.9490	extra
9.4094	9.4094	ON-your-beat
10.4693	10.4693	extra
10.7926	10.7926	ON-your-beat
11.2153	11.2153	ON-your-beat
12.5330	12.5330	ON-your-beat
12.6775	12.6775	ON-your-beat
12.8392	12.8392	extra
12.9796	12.9796	extra
14.2095	14.2095	extra
14.5115	14.5115	extra
14.8658	14.8658	extra
16.5550	16.5550	ON-your-beat
17.9502	17.9502	ON-your-beat
18.1622	18.1622	extra
18.4457	18.4457	extra
18.6155	18.6155	ON-your-beat
19.5640	19.5640	ON-your-beat
19.7232	19.7232	ON-your-beat
20.2182	20.2182	ON-your-beat
21.3310	21.3310	extra
21.4831	21.4831	ON-your-beat
21.7975	21.7975	extra
22.0182	22.0182	extra
22.1783	22.1783	ON-your-beat
23.2287	23.2287	extra
23.3777	23.3777	ON-your-beat
23.5362	23.5362	ON-your-beat
23.6923	23.6923	extra
24.0227	24.0227	ON-your-beat
25.0828	25.0828	extra
25.2634	25.2634	ON-your-beat
25.4725	25.4725	extra
25.8716	25.8716	ON-your-beat
26.8912	26.8912	ON-your-beat
27.3757	27.3757	extra
27.5195	27.5195	ON-your-beat
28.8484	28.8484	ON-your-beat
28.9698	28.9698	ON-your-beat
29.2033	29.2033	extra
29.4537	29.4537	extra
29.6438	29.6438	ON-your-beat
29.7885	29.7885	extra
30.8563	30.8563	extra
31.1626	31.1626	extra
31.4303	31.4303	ON-your-beat
32.4458	32.4458	extra
32.6164	32.6164	ON-your-beat
33.2619	33.2619	ON-your-beat
33.9590	33.9590	extra
34.1556	34.1556	extra
34.4908	34.4908	extra
34.7892	34.7892	extra
36.0783	36.0783	extra
36.3080	36.3080	extra
36.4673	36.4673	extra
36.6877	36.6877	extra
36.8860	36.8860	extra
37.1871	37.1871	extra
38.2532	38.2532	extra
38.5030	38.5030	ON-your-beat
38.7895	38.7895	extra
39.8607	39.8607	extra
39.9835	39.9835	ON-your-beat
40.4169	40.4169	extra
41.3790	41.3790	extra
41.6387	41.6387	ON-your-beat
42.1298	42.1298	ON-your-beat
43.1259	43.1259	extra
43.4589	43.4589	extra
43.8368	43.8368	ON-your-beat
43.9603	43.9603	extra
44.9162	44.9162	extra
45.0618	45.0618	ON-your-beat
45.6861	45.6861	ON-your-beat
46.7011	46.7011	extra
46.8665	46.8665	ON-your-beat
47.1068	47.1068	extra
47.4463	47.4463	ON-your-beat
47.6113	47.6113	extra
48.4230	48.4230	extra
48.5659	48.5659	extra
48.7383	48.7383	ON-your-beat
49.0934	49.0934	ON-your-beat
50.1821	50.1821	ON-your-beat
50.3763	50.3763	extra
50.5830	50.5830	extra
50.8952	50.8952	ON-your-beat
51.0549	51.0549	extra
51.7851	51.7851	extra
51.9602	51.9602	extra
52.1801	52.1801	ON-your-beat
52.3157	52.3157	extra
52.4634	52.4634	extra
52.6739	52.6739	ON-your-beat
52.9525	52.9525	extra
53.6568	53.6568	extra
53.7890	53.7890	ON-your-beat
54.0748	54.0748	extra
54.3958	54.3958	ON-your-beat
55.5662	55.5662	ON-your-beat
56.1445	56.1445	extra
57.1563	57.1563	extra
57.2879	57.2879	ON-your-beat
57.5485	57.5485	extra
57.8623	57.8623	extra
59.3843	59.3843	ON-your-beat
60.7188	60.7188	ON-your-beat
61.7824	61.7824	ON-your-beat
61.9448	61.9448	ON-your-beat
63.3225	63.3225	extra
63.5095	63.5095	extra
63.7221	63.7221	extra
64.0237	64.0237	extra
65.5655	65.5655	ON-your-beat
66.7458	66.7458	extra
66.9817	66.9817	ON-your-beat
67.9476	67.9476	extra
68.0861	68.0861	ON-your-beat
68.2440	68.2440	extra
68.5831	68.5831	ON-your-beat
69.4584	69.4584	extra
69.6103	69.6103	extra
69.7712	69.7712	extra
69.8972	69.8972	extra
70.1425	70.1425	extra
71.6267	71.6267	ON-your-beat
72.7683	72.7683	ON-your-beat
72.9998	72.9998	extra
73.2797	73.2797	extra
73.5107	73.5107	extra
73.8014	73.8014	extra
73.9286	73.9286	extra
74.0874	74.0874	extra
74.9765	74.9765	extra
75.2825	75.2825	extra
75.5297	75.5297	extra
76.9184	76.9184	extra
77.8972	77.8972	extra
78.0330	78.0330	extra
79.2248	79.2248	ON-your-beat
79.6088	79.6088	extra
79.9107	79.9107	extra
80.1136	80.1136	extra
81.0828	81.0828	extra
81.8023	81.8023	extra
82.1070	82.1070	extra
82.3152	82.3152	extra
82.7073	82.7073	extra
82.9292	82.9292	extra
83.1705	83.1705	extra
84.0463	84.0463	extra
84.2083	84.2083	extra
84.4578	84.4578	extra
85.2362	85.2362	extra
85.4578	85.4578	extra
85.6032	85.6032	extra
85.7667	85.7667	extra
86.0048	86.0048	extra
86.1850	86.1850	extra
86.5632	86.5632	extra
86.6896	86.6896	extra
87.0718	87.0718	extra
87.2938	87.2938	extra
87.4823	87.4823	extra
88.5937	88.5937	extra
88.8383	88.8383	extra
