0.0693	0.0693	extra
0.2286	0.2286	extra
1.3479	1.3479	extra
1.6143	1.6143	extra
2.6048	2.6048	extra
2.7613	2.7613	extra
3.0864	3.0864	extra
3.3335	3.3335	ON-your-beat
3.6755	3.6755	ON-your-beat
3.9451	3.9451	extra
4.2794	4.2794	extra
4.8392	4.8392	extra
5.0980	5.0980	extra
5.3897	5.3897	extra
5.9583	5.9583	extra
6.2214	6.2214	extra
6.4845	6.4845	extra
7.0391	7.0391	extra
7.6217	7.6217	extra
8.1403	8.1403	extra
8.4292	8.4292	extra
8.6962	8.6962	ON-your-beat
9.2633	9.2633	extra
9.5203	9.5203	ON-your-beat
9.7983	9.7983	ON-your-beat
10.3573	10.3573	extra
10.6050	10.6050	ON-your-beat
10.9069	10.9069	extra
11.4771	11.4771	extra
11.7368	11.7368	ON-your-beat
12.0254	12.0254	extra
12.5543	12.5543	extra
12.8295	12.8295	extra
13.0854	13.0854	extra
13.6104	13.6104	extra
13.8467	13.8467	ON-your-beat
14.1349	14.1349	extra
14.4194	14.4194	extra
14.6745	14.6745	extra
14.9050	14.9050	ON-your-beat
15.1479	15.1479	extra
15.3811	15.3811	ON-your-beat
15.8655	15.8655	ON-your-beat
16.1513	16.1513	extra
16.4320	16.4320	extra
16.6972	16.6972	ON-your-beat
16.9114	16.9114	extra
17.1763	17.1763	extra
18.1722	18.1722	ON-your-beat
18.6814	18.6814	extra
19.2155	19.2155	ON-your-beat
19.3388	19.3388	ON-your-beat
19.7228	19.7228	extra
20.2490	20.2490	ON-your-beat
20.7741	20.7741	ON-your-beat
21.2878	21.2878	extra
21.8598	21.8598	extra
22.0929	22.0929	extra
22.3747	22.3747	ON-your-beat
23.4703	23.4703	ON-your-beat
24.2249	24.2249	extra
24.4947	24.4947	ON-your-beat
24.7382	24.7382	extra
25.0079	25.0079	extra
25.3632	25.3632	extra
25.5031	25.5031	ON-your-beat
26.0110	26.0110	extra
26.2364	26.2364	extra
26.5353	26.5353	extra
27.3443	27.3443	extra
27.6234	27.6234	ON-your-beat
28.3839	28.3839	extra
28.6788	28.6788	ON-your-beat
29.1587	29.1587	extra
29.6995	29.6995	extra
30.2003	30.2003	extra
30.4273	30.4273	ON-your-beat
30.7156	30.7156	extra
30.9600	30.9600	ON-your-beat
31.2250	31.2250	extra
31.4923	31.4923	extra
31.7087	31.7087	extra
32.2461	32.2461	extra
32.4875	32.4875	extra
32.7609	32.7609	extra
33.0340	33.0340	extra
33.2894	33.2894	ON-your-beat
33.5585	33.5585	extra
33.8282	33.8282	ON-your-beat
34.6074	34.6074	extra
34.8586	34.8586	extra
35.4101	35.4101	ON-your-beat
35.9313	35.9313	extra
36.4570	36.4570	extra
36.9790	36.9790	extra
37.5050	37.5050	extra
38.0563	38.0563	extra
39.1766	39.1766	extra
39.7470	39.7470	extra
39.9840	39.9840	extra
40.1340	40.1340	extra
40.7148	40.7148	extra
40.9622	40.9622	extra
41.8888	41.8888	extra
42.2102	42.2102	extra
42.4395	42.4395	extra
42.6279	42.6279	extra
42.7867	42.7867	extra
43.0797	43.0797	extra
43.3044	43.3044	extra
43.8875	43.8875	extra
44.0726	44.0726	extra
45.0658	45.0658	extra
45.3030	45.3030	extra
46.0792	46.0792	extra
46.3905	46.3905	extra
46.6311	46.6311	extra
46.9422	46.9422	extra
47.3680	47.3680	extra
47.6569	47.6569	extra
48.1681	48.1681	extra
48.3932	48.3932	extra
48.6011	48.6011	extra
48.8759	48.8759	extra
49.1723	49.1723	extra
50.1962	50.1962	extra
50.5360	50.5360	extra
50.8703	50.8703	extra
51.0712	51.0712	extra
51.9486	51.9486	extra
52.2839	52.2839	extra
54.2909	54.2909	extra
54.4349	54.4349	extra
