0.6155	0.6155	extra
0.8250	0.8250	extra
1.4312	1.4312	extra
1.6655	1.6655	extra
1.8897	1.8897	extra
2.1093	2.1093	extra
2.2509	2.2509	extra
2.4068	2.4068	extra
2.6268	2.6268	extra
3.0267	3.0267	extra
3.1528	3.1528	extra
3.2920	3.2920	extra
3.5234	3.5234	extra
3.6541	3.6541	extra
3.9764	3.9764	extra
4.5482	4.5482	extra
5.3886	5.3886	extra
5.9018	5.9018	extra
6.4166	6.4166	extra
6.6184	6.6184	extra
7.0153	7.0153	extra
7.6288	7.6288	extra
7.8767	7.8767	extra
8.2328	8.2328	extra
8.4807	8.4807	extra
9.3846	9.3846	ON-your-beat
10.0792	10.0792	extra
10.3427	10.3427	extra
11.2126	11.2126	extra
11.4926	11.4926	extra
11.8246	11.8246	extra
12.0537	12.0537	extra
12.1843	12.1843	ON-your-beat
12.3516	12.3516	extra
12.5662	12.5662	extra
13.0014	13.0014	extra
13.1833	13.1833	extra
13.5773	13.5773	extra
13.7705	13.7705	extra
14.4346	14.4346	ON-your-beat
15.9178	15.9178	extra
16.1518	16.1518	extra
16.7405	16.7405	extra
17.0985	17.0985	extra
17.3526	17.3526	extra
17.7828	17.7828	extra
18.0616	18.0616	ON-your-beat
18.2988	18.2988	extra
18.4340	18.4340	extra
19.1179	19.1179	ON-your-beat
19.5517	19.5517	extra
19.7704	19.7704	ON-your-beat
20.3867	20.3867	ON-your-beat
21.0363	21.0363	extra
21.9275	21.9275	extra
22.2068	22.2068	ON-your-beat
23.0927	23.0927	extra
23.2900	23.2900	extra
23.9920	23.9920	ON-your-beat
25.6480	25.6480	extra
25.8042	25.8042	ON-your-beat
26.4445	26.4445	ON-your-beat
26.8293	26.8293	extra
27.1965	27.1965	ON-your-beat
27.4399	27.4399	extra
27.7164	27.7164	extra
28.0045	28.0045	extra
28.1466	28.1466	extra
29.0317	29.0317	ON-your-beat
29.4741	29.4741	extra
29.6684	29.6684	ON-your-beat
29.8928	29.8928	extra
30.1368	30.1368	extra
30.7881	30.7881	ON-your-beat
31.5672	31.5672	extra
31.7768	31.7768	extra
31.9406	31.9406	ON-your-beat
32.1030	32.1030	extra
32.3003	32.3003	extra
32.5238	32.5238	extra
33.4522	33.4522	extra
33.9927	33.9927	extra
34.1650	34.1650	extra
34.5518	34.5518	extra
34.8912	34.8912	extra
35.4684	35.4684	extra
35.6553	35.6553	extra
35.9979	35.9979	extra
36.3537	36.3537	extra
36.7012	36.7012	extra
37.5024	37.5024	extra
37.8268	37.8268	extra
38.3806	38.3806	extra
38.5510	38.5510	ON-your-beat
38.6821	38.6821	extra
39.7913	39.7913	extra
40.0298	40.0298	extra
40.1935	40.1935	extra
40.4872	40.4872	extra
41.0174	41.0174	extra
41.2276	41.2276	extra
41.4655	41.4655	extra
41.6417	41.6417	extra
41.8059	41.8059	extra
42.5588	42.5588	extra
42.7396	42.7396	extra
43.1576	43.1576	extra
43.3401	43.3401	extra
44.5233	44.5233	extra
44.9195	44.9195	extra
45.3411	45.3411	extra
45.6817	45.6817	extra
45.8145	45.8145	extra
46.8867	46.8867	extra
47.1758	47.1758	extra
47.3743	47.3743	extra
47.6338	47.6338	extra
47.8427	47.8427	extra
48.5813	48.5813	extra
48.7298	48.7298	extra
48.8868	48.8868	extra
49.0872	49.0872	extra
49.4040	49.4040	extra
49.6877	49.6877	extra
