0.0867	0.0867	extra
0.3213	0.3213	extra
0.4781	0.4781	extra
0.6575	0.6575	extra
0.9076	0.9076	extra
1.1005	1.1005	extra
1.6139	1.6139	extra
1.7785	1.7785	extra
2.0400	2.0400	extra
2.1635	2.1635	extra
2.5053	2.5053	extra
3.0575	3.0575	extra
3.3053	3.3053	extra
3.4623	3.4623	extra
3.7772	3.7772	ON-your-beat
4.0910	4.0910	extra
4.4118	4.4118	extra
4.7143	4.7143	extra
4.9786	4.9786	extra
5.2630	5.2630	ON-your-beat
5.5645	5.5645	extra
5.8793	5.8793	extra
6.1813	6.1813	extra
6.4383	6.4383	extra
6.7365	6.7365	extra
7.0355	7.0355	extra
7.5413	7.5413	ON-your-beat
7.8407	7.8407	extra
8.1077	8.1077	extra
8.3905	8.3905	extra
8.6675	8.6675	ON-your-beat
8.9279	8.9279	extra
9.3590	9.3590	extra
9.4908	9.4908	extra
9.7668	9.7668	extra
10.0387	10.0387	extra
10.8929	10.8929	extra
11.1752	11.1752	extra
11.4588	11.4588	extra
11.7313	11.7313	extra
11.9637	11.9637	ON-your-beat
12.2635	12.2635	extra
12.5316	12.5316	ON-your-beat
12.8162	12.8162	extra
13.4003	13.4003	extra
13.9675	13.9675	extra
14.2322	14.2322	extra
14.5020	14.5020	extra
14.7858	14.7858	extra
15.0664	15.0664	extra
15.6260	15.6260	extra
16.1525	16.1525	extra
16.6593	16.6593	extra
17.2907	17.2907	ON-your-beat
18.2153	18.2153	extra
18.4222	18.4222	ON-your-beat
18.6440	18.6440	extra
18.9589	18.9589	ON-your-beat
19.2235	19.2235	extra
19.5221	19.5221	ON-your-beat
20.0476	20.0476	extra
20.5352	20.5352	extra
21.0714	21.0714	extra
21.6167	21.6167	extra
21.8920	21.8920	extra
22.1703	22.1703	extra
22.4202	22.4202	extra
22.6905	22.6905	extra
23.4695	23.4695	extra
23.7555	23.7555	extra
23.9927	23.9927	extra
24.2680	24.2680	extra
24.5228	24.5228	extra
24.7752	24.7752	extra
25.0053	25.0053	ON-your-beat
25.3113	25.3113	extra
25.6761	25.6761	extra
25.8185	25.8185	ON-your-beat
27.8898	27.8898	extra
28.9297	28.9297	extra
29.2153	29.2153	extra
29.4776	29.4776	extra
29.7577	29.7577	extra
30.0057	30.0057	extra
30.2490	30.2490	ON-your-beat
30.7469	30.7469	extra
31.0360	31.0360	ON-your-beat
31.8998	31.8998	extra
32.1715	32.1715	extra
32.4046	32.4046	ON-your-beat
32.8993	32.8993	extra
33.1885	33.1885	ON-your-beat
33.9205	33.9205	extra
34.2128	34.2128	extra
35.6483	35.6483	extra
36.1782	36.1782	ON-your-beat
37.1525	37.1525	extra
37.3193	37.3193	ON-your-beat
