4.5463	4.5463	MISSED
5.7254	5.7254	MISSED
6.3150	6.3150	MISSED
6.8592	6.8592	MISSED
7.9477	7.9477	MISSED
9.0815	9.0815	MISSED
9.6257	9.6257	MISSED
10.2152	10.2152	MISSED
11.3116	11.3116	MISSED
12.9896	12.9896	MISSED
13.5338	13.5338	MISSED
14.1234	14.1234	MISSED
14.6676	14.6676	MISSED
15.2118	15.2118	MISSED
15.8014	15.8014	MISSED
16.2549	16.2549	MISSED
16.7992	16.7992	MISSED
20.2459	20.2459	MISSED
20.6994	20.6994	MISSED
21.2436	21.2436	MISSED
21.7425	21.7425	MISSED
22.2867	22.2867	MISSED
22.8309	22.8309	MISSED
23.8740	23.8740	MISSED
24.4182	24.4182	MISSED
25.4613	25.4613	MISSED
28.0463	28.0463	MISSED
28.5905	28.5905	MISSED
29.0440	29.0440	MISSED
29.6336	29.6336	MISSED
30.6314	30.6314	MISSED
32.7629	32.7629	MISSED
34.3502	34.3502	MISSED
35.4840	35.4840	MISSED
