4.4375	4.4375	MISSED
4.9817	4.9817	MISSED
5.6166	5.6166	MISSED
6.0702	6.0702	MISSED
6.6597	6.6597	MISSED
7.2039	7.2039	MISSED
7.7482	7.7482	MISSED
8.2470	8.2470	MISSED
11.0135	11.0135	MISSED
12.1472	12.1472	MISSED
12.6915	12.6915	MISSED
13.2357	13.2357	MISSED
14.2788	14.2788	MISSED
16.3196	16.3196	MISSED
17.3173	17.3173	MISSED
18.8139	18.8139	MISSED
19.8570	19.8570	MISSED
21.3989	21.3989	MISSED
21.9699	21.9699	MISSED
25.1178	25.1178	MISSED
26.1155	26.1155	MISSED
26.7051	26.7051	MISSED
29.2901	29.2901	MISSED
29.8343	29.8343	MISSED
31.3309	31.3309	MISSED
31.8751	31.8751	MISSED
32.3740	32.3740	MISSED
32.9182	32.9182	MISSED
35.0497	35.0497	MISSED
36.0928	36.0928	MISSED
36.6370	36.6370	MISSED
37.1813	37.1813	MISSED
37.6348	37.6348	MISSED
38.2243	38.2243	MISSED
