7.3857	7.3857	MISSED
13.3267	13.3267	MISSED
14.3698	14.3698	MISSED
15.0047	15.0047	MISSED
30.9685	30.9685	MISSED
35.1408	35.1408	MISSED
37.3630	37.3630	MISSED
38.9050	38.9050	MISSED
40.5830	40.5830	MISSED
43.3041	43.3041	MISSED
56.2746	56.2746	MISSED
58.0433	58.0433	MISSED
62.6238	62.6238	MISSED
64.2564	64.2564	MISSED
70.2882	70.2882	MISSED
74.2791	74.2791	MISSED
75.1408	75.1408	MISSED
75.6850	75.6850	MISSED
77.0909	77.0909	MISSED
78.1793	78.1793	MISSED
80.3109	80.3109	MISSED
81.2632	81.2632	MISSED
