1.9435	1.9435	MISSED
3.8029	3.8029	MISSED
4.3017	4.3017	MISSED
5.2088	5.2088	MISSED
6.1612	6.1612	MISSED
7.0682	7.0682	MISSED
10.3335	10.3335	MISSED
12.4650	12.4650	MISSED
12.9185	12.9185	MISSED
13.7802	13.7802	MISSED
15.4129	15.4129	MISSED
15.9117	15.9117	MISSED
16.2745	16.2745	MISSED
17.0909	17.0909	MISSED
17.5897	17.5897	MISSED
18.0432	18.0432	MISSED
19.1317	19.1317	MISSED
19.6305	19.6305	MISSED
20.0841	20.0841	MISSED
20.4469	20.4469	MISSED
20.8097	20.8097	MISSED
21.5807	21.5807	MISSED
22.3063	22.3063	MISSED
22.6691	22.6691	MISSED
23.1226	23.1226	MISSED
23.4401	23.4401	MISSED
24.3471	24.3471	MISSED
26.8414	26.8414	MISSED
27.6877	27.6877	MISSED
28.0505	28.0505	MISSED
28.5040	28.5040	MISSED
28.9122	28.9122	MISSED
